学号	姓名	教学班级	课程号	课程名	课序号	成绩	绩点成绩	考试时间	学分	课程属性	教师名	重修补考标志	特殊课程标记
2019000000	A	班X	10720150	游泳测试	0	P	N/A	20191214	0	必修	赵青,肖龙		第一学位课程
2019000000	A	班X	00782131	艺术欣赏导论	90	P	N/A	20200115	1	任选	赵洪		第一学位课程
2019000000	A	班X	02070012	党的知识概论	91	P	N/A	20200115	2	任选	韦江		第一学位课程
2019000000	A	班X	20750021	文献检索与利用(理工类)	94	P	N/A	20191115	1	任选	王媛		第一学位课程
2019000000	A	班X	20120163	机械设计基础(1)	5	A+	4.0	20200115	3	限选	牟鹏		第一学位课程
2019000000	A	班X	30420124	高等代数与几何(1)	0	A+	4.0	20200115	4	必修	张贺春		第一学位课程
2019000000	A	班X	10430194	大学物理(2)	0	A+	4.0	20200115	4	任选	安宇		第一学位课程
2019000000	A	班X	20240013	离散数学(1)	2	P	N/A	20200115	3	任选	王宏,武永卫		第一学位课程
2019000001	B	班X	20120163	机械设计基础(1)	5	A+	4.0	20200115	3	限选	牟鹏		第一学位课程
2019000001	B	班X	02070071	大学生心理训练与潜能开发	93	P	N/A	20200115	1	任选	李焰		第一学位课程
2019000001	B	班X	10720150	游泳测试	0	P	N/A	20191214	0	必修	赵青,肖龙		第一学位课程
2019000001	B	班X	00782841	戏剧创作与鉴赏	90	W	N/A	20191031	1	任选	付桂生		第一学位课程
2019000001	B	班X	04000151	脑科学与人工智能的对话：基础与前沿	90	W	N/A	20191031	1	任选	LU BAI,SONG SEN		第一学位课程
2019000001	B	班X	20740073	计算机程序设计基础	1	A+	4.0	20190615	3	任选	刘洋		第一学位课程
2019000001	B	班X	40430392	物理学前沿讲座	0	P	N/A	20190615	2	任选	王亚愚		第一学位课程
2019000001	B	班X	30420095	高等微积分(1)	3	W	N/A	20191212	5	必修	郑建华		第一学位课程
2019000001	B	班X	30420124	高等代数与几何(1)	0	I	N/A	20200115	4	必修	张贺春		第一学位课程
2019000001	B	班X	10450012	现代生物学导论	2	W	N/A	20191031	2	限选	杨扬		第一学位课程
2019000002	C	班X	20120163	机械设计基础(1)	5	I	N/A	20200115	3	限选	牟鹏		第一学位课程
2019000002	C	班X	02070012	党的知识概论	98	P	N/A	20190615	2	任选	铁强		第一学位课程
2019000002	C	班X	04000061	传统与现代：中医药科学研究进展	90	P	N/A	20191115	1	任选	刘清飞,李梢		第一学位课程
2019000002	C	班X	30450283	细胞生物学	1	W	N/A	20191212	3	任选	陈晔光,吴畏		第一学位课程
2019000002	C	班X	10450012	现代生物学导论	77	EX	N/A	20190912	2	限选			第一学位课程
2019000002	C	班X	02070012	党的知识概论	100	P	N/A	20190615	2	任选	朱小亮		第一学位课程
2019000002	C	班X	20750021	文献检索与利用(理工类)	94	P	N/A	20191115	1	任选	王媛		第一学位课程
2019000002	C	班X	10720150	游泳测试	0	P	N/A	20191214	0	必修	赵青,肖龙		第一学位课程
2019000003	D	班X	60510271	创新创业实践	5	P	N/A	20191201	1	任选	徐芦平		第一学位课程
2019000003	D	班X	00310222	趣味力学试验及制作	0	P	N/A	20200115	2	任选	高云峰		第一学位课程
2019000003	D	班X	10720150	游泳测试	0	P	N/A	20191214	0	必修	赵青,肖龙		第一学位课程
2019000003	D	班X	02070071	大学生心理训练与潜能开发	99	P	N/A	20191115	1	任选	阎博		第一学位课程
2019000003	D	班X	40430392	物理学前沿讲座	0	P	N/A	20190615	2	任选	王亚愚		第一学位课程
2019000003	D	班X	30420095	高等微积分(1)	3	I	N/A	20200115	5	必修	郑建华		第一学位课程
2019000003	D	班X	30420124	高等代数与几何(1)	0	I	N/A	20200115	4	必修	张贺春		第一学位课程
2019000003	D	班X	10440103	大学化学A	4	I	N/A	20200115	3	限选	冯琳		第一学位课程
2019000003	D	班X	10450012	现代生物学导论	77	EX	N/A	20190920	2	限选			第一学位课程
2019000003	D	班X	02070012	党的知识概论	98	P	N/A	20190615	2	任选	铁强		第一学位课程
2019000003	D	班X	10691342	写作与沟通	106	A+	4.0	20200115	2	必修	李成晴,彭刚		第一学位课程
2019000003	D	班X	20120163	机械设计基础(1)	5	A+	4.0	20200115	3	限选	牟鹏		第一学位课程
2019000004	E	班X	10430194	大学物理(2)	0	A+	4.0	20200115	4	任选	安宇		第一学位课程
2019000004	E	班X	10720150	游泳测试	0	P	N/A	20191214	0	必修	赵青,肖龙		第一学位课程
2019000004	E	班X	30420124	高等代数与几何(1)	0	A+	4.0	20200115	4	必修	张贺春		第一学位课程
2019000004	E	班X	00240241	信息化素养（初级）	90	P	N/A	20191115	1	任选	尹霞		第一学位课程
2019000004	E	班X	02070012	党的知识概论	108	P	N/A	20200115	2	任选	贾龙,金雨浩		第一学位课程
2019000004	E	班X	02070301	新生导引课	115	P	N/A	20200115	1	任选	王兵,张宇飞		第一学位课程
2019000004	E	班X	02070321	沟通表达基础与进阶	92	P	N/A	20200115	1	任选	刘慧凝		第一学位课程
2019000004	E	班X	14205174	日语（第二外国语）（1）	94	W	N/A	20191212	4	任选	冯海鹰		第一学位课程
2019000004	E	班X	02070071	大学生心理训练与潜能开发	99	P	N/A	20191115	1	任选	阎博		第一学位课程
2019000004	E	班X	02070332	国家意识与青年责任	0	P	N/A	20191001	2	任选			第一学位课程
